Generation,Execution,Best Fitness
94,2,1.774420193937755e-14
95,2,1.774420193937755e-14
96,2,1.774420193937755e-14
97,2,1.774420193937755e-14
98,2,1.774420193937755e-14
99,2,1.774420193937755e-14
0,3,0.02496254577009061
1,3,0.02496254577009061
2,3,0.02496254577009061
3,3,0.02496254577009061
4,3,0.02496254577009061
5,3,0.02496254577009061
6,3,0.02496254577009061
7,3,0.02496254577009061
8,3,0.02496254577009061
9,3,0.02496254577009061
10,3,0.02496254577009061
11,3,0.0022661281871036816
12,3,0.0022661281871036816
13,3,0.0022661281871036816
14,3,0.0022661281871036816
15,3,0.0022661281871036816
16,3,0.0022661281871036816
17,3,0.0022661281871036816
18,3,0.0022661281871036816
19,3,0.0022661281871036816
20,3,0.0022661281871036816
21,3,0.0022661281871036816
22,3,0.0022661281871036816
23,3,0.00036166727943224045
24,3,0.00036166727943224045
25,3,0.00036166727943224045
26,3,0.00036166727943224045
27,3,0.00036166727943224045
28,3,0.00036166727943224045
29,3,0.00036166727943224045
30,3,0.00036166727943224045
31,3,0.0001472693580032238
32,3,0.0001472693580032238
33,3,0.0001472693580032238
34,3,0.0001472693580032238
35,3,0.0001472693580032238
36,3,0.00011132683435634779
37,3,0.00011132683435634779
38,3,5.47189530823901e-06
39,3,5.47189530823901e-06
40,3,5.47189530823901e-06
41,3,5.47189530823901e-06
42,3,4.333115866845765e-06
43,3,4.333115866845765e-06
44,3,1.5351565025552145e-06
45,3,1.5351565025552145e-06
46,3,1.5351565025552145e-06
47,3,1.5351565025552145e-06
48,3,1.5351565025552145e-06
49,3,1.5351565025552145e-06
50,3,1.5351565025552145e-06
51,3,1.2013273172130527e-08
52,3,1.2013273172130527e-08
53,3,1.2013273172130527e-08
54,3,1.2013273172130527e-08
55,3,1.2013273172130527e-08
56,3,1.2013273172130527e-08
57,3,1.2013273172130527e-08
58,3,1.2013273172130527e-08
59,3,1.2013273172130527e-08
60,3,1.2013273172130527e-08
61,3,1.0609115419553623e-08
62,3,5.4038306685332245e-09
63,3,5.4038306685332245e-09
64,3,5.209607158021001e-09
65,3,5.209607158021001e-09
66,3,2.304193489264722e-09
67,3,2.8833729307845593e-10
68,3,2.8833729307845593e-10
69,3,2.8833729307845593e-10
70,3,2.8833729307845593e-10
71,3,2.8833729307845593e-10
72,3,2.8833729307845593e-10
73,3,2.8833729307845593e-10
74,3,2.8833729307845593e-10
75,3,1.9526800510624654e-10
76,3,1.9526800510624654e-10
77,3,1.6463294259628073e-11
78,3,1.6463294259628073e-11
79,3,1.5337474373612145e-11
80,3,2.8455091267140297e-12
81,3,2.8455091267140297e-12
82,3,2.8455091267140297e-12
83,3,2.8455091267140297e-12
84,3,2.8455091267140297e-12
85,3,2.8455091267140297e-12
86,3,2.8455091267140297e-12
87,3,2.8455091267140297e-12
88,3,6.867582260182392e-13
89,3,6.867582260182392e-13
90,3,6.867582260182392e-13
91,3,6.867582260182392e-13
92,3,6.867582260182392e-13
93,3,6.867582260182392e-13
94,3,4.426053472702906e-13
95,3,4.426053472702906e-13
96,3,1.5986645213436958e-13
97,3,9.94062008537702e-16
98,3,9.94062008537702e-16
99,3,9.94062008537702e-16
0,4,3.620250160956969
1,4,0.2924532849420891
2,4,0.2924532849420891
3,4,0.2924532849420891
4,4,0.2924532849420891
5,4,0.2924532849420891
6,4,0.2924532849420891
7,4,0.2924532849420891
8,4,0.1813643947750193
9,4,0.1813643947750193
10,4,0.1813643947750193
11,4,0.1813643947750193
12,4,0.1813643947750193
13,4,0.1813643947750193
14,4,0.00884419270303952
15,4,0.00884419270303952
16,4,0.00884419270303952
17,4,0.00884419270303952
18,4,0.0009306589617164338
19,4,0.0009306589617164338
20,4,0.0009306589617164338
21,4,0.0009306589617164338
22,4,0.0009306589617164338
23,4,0.0009306589617164338
24,4,0.0009306589617164338
25,4,0.0009306589617164338
26,4,0.0009306589617164338
27,4,0.0009306589617164338
28,4,0.0009306589617164338
29,4,0.0009306589617164338
30,4,0.0009306589617164338
31,4,0.0009306589617164338
32,4,0.0006929532454895555
33,4,0.0006929532454895555
34,4,0.0006929532454895555
35,4,0.0006929532454895555
36,4,0.0006929532454895555
37,4,0.0006929532454895555
38,4,0.0006929532454895555
39,4,0.0006929532454895555
40,4,0.0006929532454895555
41,4,0.0006929532454895555
42,4,0.00018777620512942786
43,4,0.00018777620512942786
44,4,1.1082009714433026e-06
45,4,1.1082009714433026e-06
46,4,1.1082009714433026e-06
47,4,1.1082009714433026e-06
48,4,1.1082009714433026e-06
49,4,1.1082009714433026e-06
50,4,1.1082009714433026e-06
51,4,1.1082009714433026e-06
52,4,1.1082009714433026e-06
53,4,1.1082009714433026e-06
54,4,1.1082009714433026e-06
55,4,7.340443714455084e-07
56,4,7.340443714455084e-07
57,4,7.340443714455084e-07
58,4,7.340443714455084e-07
59,4,4.142828722876984e-07
60,4,4.142828722876984e-07
61,4,4.142828722876984e-07
62,4,4.142828722876984e-07
63,4,4.142828722876984e-07
64,4,1.210425590074513e-07
65,4,5.896550844392708e-09
66,4,5.896550844392708e-09
67,4,5.896550844392708e-09
68,4,5.896550844392708e-09
69,4,5.896550844392708e-09
70,4,5.896550844392708e-09
71,4,5.896550844392708e-09
72,4,5.896550844392708e-09
73,4,5.896550844392708e-09
74,4,5.896550844392708e-09
75,4,5.896550844392708e-09
76,4,5.896550844392708e-09
77,4,2.0068350193326546e-10
78,4,2.0068350193326546e-10
79,4,2.0068350193326546e-10
80,4,2.0068350193326546e-10
81,4,2.0068350193326546e-10
82,4,2.0068350193326546e-10
83,4,2.0068350193326546e-10
84,4,1.5274526533596074e-10
85,4,1.5274526533596074e-10
86,4,1.3818004816183423e-10
87,4,1.3818004816183423e-10
88,4,1.3818004816183423e-10
89,4,1.3818004816183423e-10
90,4,6.627404040446289e-11
91,4,6.627404040446289e-11
92,4,4.990841431429478e-11
93,4,1.998264473253577e-11
94,4,1.322966189477241e-11
95,4,2.0339292990177723e-12
96,4,2.0339292990177723e-12
97,4,2.0339292990177723e-12
98,4,6.22317975921088e-13
99,4,6.22317975921088e-13
0,5,0.023695305132622448
1,5,0.023695305132622448
2,5,0.023695305132622448
3,5,0.023695305132622448
4,5,0.023695305132622448
5,5,0.023695305132622448
6,5,0.023695305132622448
7,5,0.023695305132622448
8,5,0.023695305132622448
9,5,0.023695305132622448
10,5,0.023695305132622448
11,5,0.023695305132622448
12,5,0.015914286196099747
13,5,0.015914286196099747
14,5,0.002144671655579303
15,5,0.002144671655579303
16,5,0.002144671655579303
17,5,0.002144671655579303
18,5,0.002144671655579303
19,5,0.002144671655579303
20,5,0.002144671655579303
21,5,0.002144671655579303
22,5,0.002144671655579303
23,5,0.0008643392080181318
24,5,0.0008643392080181318
25,5,0.0008643392080181318
26,5,0.0008643392080181318
27,5,0.0008643392080181318
28,5,0.0008643392080181318
29,5,0.0008643392080181318
30,5,9.241750033677832e-06
31,5,9.241750033677832e-06
32,5,9.241750033677832e-06
33,5,9.241750033677832e-06
34,5,9.241750033677832e-06
35,5,5.907122233826911e-06
36,5,5.907122233826911e-06
37,5,5.907122233826911e-06
38,5,1.9830972050923033e-06
39,5,3.923448550255905e-07
40,5,3.923448550255905e-07
41,5,3.923448550255905e-07
42,5,3.923448550255905e-07
43,5,3.923448550255905e-07
44,5,3.923448550255905e-07
45,5,3.923448550255905e-07
46,5,3.923448550255905e-07
47,5,3.923448550255905e-07
48,5,1.889691018460063e-08
49,5,1.889691018460063e-08
50,5,1.889691018460063e-08
51,5,1.889691018460063e-08
52,5,1.889691018460063e-08
53,5,1.889691018460063e-08
54,5,1.889691018460063e-08
55,5,1.889691018460063e-08
56,5,1.889691018460063e-08
57,5,1.889691018460063e-08
58,5,1.889691018460063e-08
59,5,4.270696260528914e-09
60,5,4.270696260528914e-09
61,5,4.270696260528914e-09
62,5,4.270696260528914e-09
63,5,4.270696260528914e-09
64,5,1.7374178590022551e-09
65,5,1.0474057911853555e-09
66,5,1.1153352573955379e-10
67,5,1.1153352573955379e-10
68,5,1.1153352573955379e-10
69,5,1.1153352573955379e-10
70,5,1.1153352573955379e-10
71,5,3.71137066245541e-11
72,5,3.71137066245541e-11
73,5,3.71137066245541e-11
74,5,3.71137066245541e-11
75,5,9.604311992551703e-12
76,5,9.604311992551703e-12
77,5,9.604311992551703e-12
78,5,9.604311992551703e-12
79,5,9.604311992551703e-12
80,5,4.048072765474654e-12
81,5,4.048072765474654e-12
82,5,4.048072765474654e-12
83,5,4.048072765474654e-12
84,5,4.048072765474654e-12
85,5,2.9808921130813026e-12
86,5,2.9808921130813026e-12
87,5,2.380529162871464e-12
88,5,3.4155518961790004e-13
89,5,3.0225213836381326e-13
90,5,1.630192275408092e-13
91,5,8.808106082187762e-14
92,5,4.24938649500591e-15
93,5,4.24938649500591e-15
94,5,4.24938649500591e-15
95,5,4.24938649500591e-15
96,5,4.24938649500591e-15
97,5,4.24938649500591e-15
98,5,4.24938649500591e-15
99,5,4.24938649500591e-15
0,6,0.916242015119437
1,6,0.021350034949008213
2,6,0.021350034949008213
3,6,0.014266454635126685
4,6,0.014266454635126685
5,6,0.014266454635126685
6,6,0.014266454635126685
7,6,0.014266454635126685
8,6,0.014266454635126685
9,6,0.014266454635126685
10,6,0.014266454635126685
11,6,0.014266454635126685
12,6,0.014266454635126685
13,6,0.014266454635126685
14,6,0.014266454635126685
15,6,0.014266454635126685
16,6,0.014266454635126685
17,6,0.014266454635126685
18,6,0.014266454635126685
19,6,0.0076956896143329165
20,6,0.0076956896143329165
21,6,0.00038857965413686935
22,6,0.00038857965413686935
23,6,0.00038857965413686935
24,6,0.00038857965413686935
25,6,0.00038857965413686935
26,6,0.00038857965413686935
27,6,0.00038857965413686935
28,6,0.00038857965413686935
29,6,0.00038857965413686935
30,6,0.00038857965413686935
31,6,0.0001747977645442862
32,6,0.0001747977645442862
33,6,5.566438345447862e-05
34,6,5.566438345447862e-05
35,6,5.566438345447862e-05
36,6,5.566438345447862e-05
37,6,5.521758212194696e-05
38,6,2.5316964125318423e-05
39,6,2.5316964125318423e-05
40,6,5.696338198229128e-06
41,6,2.2670552621605536e-07
42,6,2.2670552621605536e-07
43,6,2.2670552621605536e-07
44,6,2.2670552621605536e-07
45,6,2.2670552621605536e-07
46,6,2.2670552621605536e-07
47,6,2.2670552621605536e-07
48,6,2.2670552621605536e-07
49,6,2.2670552621605536e-07
50,6,2.2670552621605536e-07
51,6,2.2670552621605536e-07
52,6,1.7221287982014422e-07
53,6,4.230340645838752e-08
54,6,4.230340645838752e-08
55,6,4.230340645838752e-08
56,6,4.230340645838752e-08
57,6,4.230340645838752e-08
58,6,4.230340645838752e-08
59,6,4.230340645838752e-08
60,6,4.230340645838752e-08
61,6,3.38604648722827e-08
62,6,2.3228031082059878e-08
63,6,5.332276287521451e-09
64,6,5.332276287521451e-09
65,6,4.2474746603928145e-09
66,6,4.2474746603928145e-09
67,6,4.2474746603928145e-09
68,6,1.0876949081081905e-09
69,6,1.0876949081081905e-09
70,6,1.0614670711445655e-09
71,6,7.839634108662534e-10
72,6,4.831760460925428e-10
73,6,3.650238603388031e-10
74,6,3.650238603388031e-10
75,6,1.3362696026505988e-11
76,6,1.3362696026505988e-11
77,6,1.3362696026505988e-11
78,6,1.3362696026505988e-11
79,6,1.3362696026505988e-11
80,6,1.3362696026505988e-11
81,6,1.3362696026505988e-11
82,6,1.3362696026505988e-11
83,6,1.3362696026505988e-11
84,6,1.0891144852758773e-12
85,6,1.0891144852758773e-12
86,6,4.610047771608333e-13
87,6,4.610047771608333e-13
88,6,4.610047771608333e-13
89,6,4.610047771608333e-13
90,6,4.610047771608333e-13
91,6,3.2971782017730447e-13
92,6,9.214177259386427e-14
93,6,9.214177259386427e-14
94,6,9.214177259386427e-14
95,6,9.214177259386427e-14
96,6,9.214177259386427e-14
97,6,9.214177259386427e-14
98,6,9.214177259386427e-14
99,6,9.214177259386427e-14
0,7,0.02865719787642157
1,7,0.02865719787642157
2,7,0.00045742085072138244
3,7,0.00045742085072138244
4,7,0.00045742085072138244
5,7,0.00045742085072138244
6,7,0.00045742085072138244
7,7,0.00045742085072138244
8,7,0.00045742085072138244
9,7,0.00045742085072138244
10,7,0.00045742085072138244
11,7,0.00045742085072138244
12,7,0.00045742085072138244
13,7,0.00045742085072138244
14,7,0.00045742085072138244
15,7,0.00045742085072138244
16,7,0.00045742085072138244
17,7,0.00045742085072138244
18,7,0.00045742085072138244
19,7,0.00045742085072138244
20,7,0.00045742085072138244
21,7,0.00045742085072138244
22,7,0.00045742085072138244
23,7,0.00045742085072138244
24,7,0.00030335740572476236
25,7,3.872004900484353e-05
26,7,3.872004900484353e-05
27,7,3.872004900484353e-05
28,7,3.872004900484353e-05
29,7,3.872004900484353e-05
30,7,3.872004900484353e-05
31,7,3.872004900484353e-05
32,7,1.8782385945735973e-05
33,7,1.8782385945735973e-05
34,7,1.8782385945735973e-05
35,7,9.307463362986778e-06
36,7,4.5466663589860075e-06
37,7,4.5466663589860075e-06
38,7,4.5466663589860075e-06
39,7,4.5466663589860075e-06
40,7,2.1163211921915464e-07
41,7,2.1163211921915464e-07
42,7,2.1163211921915464e-07
43,7,2.1163211921915464e-07
44,7,2.1163211921915464e-07
45,7,2.1163211921915464e-07
46,7,2.5184141205598886e-08
47,7,2.5184141205598886e-08
48,7,2.5184141205598886e-08
49,7,2.5184141205598886e-08
50,7,2.5184141205598886e-08
51,7,2.5184141205598886e-08
52,7,2.5184141205598886e-08
53,7,2.5184141205598886e-08
54,7,1.3444995252009612e-08
55,7,1.3444995252009612e-08
56,7,1.3444995252009612e-08
57,7,1.961629726282778e-09
58,7,1.961629726282778e-09
59,7,1.961629726282778e-09
60,7,1.961629726282778e-09
61,7,1.961629726282778e-09
62,7,1.961629726282778e-09
63,7,1.961629726282778e-09
64,7,1.961629726282778e-09
65,7,1.961629726282778e-09
66,7,2.4309946261609403e-11
67,7,2.4309946261609403e-11
68,7,2.4309946261609403e-11
69,7,2.4309946261609403e-11
70,7,2.4309946261609403e-11
71,7,2.4309946261609403e-11
72,7,2.4309946261609403e-11
73,7,2.4309946261609403e-11
74,7,2.4309946261609403e-11
75,7,1.4047758010907544e-11
76,7,1.4047758010907544e-11
77,7,2.2485969843638087e-12
78,7,2.2485969843638087e-12
79,7,2.2485969843638087e-12
80,7,2.2485969843638087e-12
81,7,2.2485969843638087e-12
82,7,9.99373198343615e-13
83,7,9.99373198343615e-13
84,7,9.99373198343615e-13
85,7,9.99373198343615e-13
86,7,9.99373198343615e-13
87,7,9.99373198343615e-13
88,7,9.99373198343615e-13
89,7,9.99373198343615e-13
90,7,2.7767415150208607e-13
91,7,5.2861701304756485e-14
92,7,5.2861701304756485e-14
93,7,5.2861701304756485e-14
94,7,5.2861701304756485e-14
95,7,5.2861701304756485e-14
96,7,5.2861701304756485e-14
97,7,1.6229895431496872e-14
98,7,1.6229895431496872e-14
99,7,1.6229895431496872e-14
0,8,0.03649105630198199
1,8,0.03649105630198199
2,8,0.03649105630198199
3,8,0.03649105630198199
4,8,0.03649105630198199
5,8,0.03649105630198199
6,8,0.03649105630198199
7,8,0.03649105630198199
8,8,0.03649105630198199
9,8,0.03649105630198199
10,8,0.010932214966471659
11,8,0.010932214966471659
12,8,0.009893065947733844
13,8,0.009893065947733844
14,8,0.009893065947733844
15,8,0.009893065947733844
16,8,0.0012946966142357817
17,8,0.0012946966142357817
18,8,0.0012946966142357817
19,8,0.0012946966142357817
20,8,0.0012946966142357817
21,8,0.0012946966142357817
22,8,0.0012946966142357817
23,8,0.00027254931684094716
24,8,0.00027254931684094716
25,8,0.00027254931684094716
26,8,0.00027254931684094716
27,8,0.00021303581112203752
28,8,0.00021303581112203752
29,8,0.00013953527927115003
30,8,2.3004310066993313e-05
31,8,2.3004310066993313e-05
32,8,2.3004310066993313e-05
33,8,1.427556399712559e-05
34,8,1.427556399712559e-05
35,8,1.427556399712559e-05
36,8,1.427556399712559e-05
37,8,1.427556399712559e-05
38,8,1.427556399712559e-05
39,8,1.427556399712559e-05
40,8,1.8516612554286784e-06
41,8,1.2616467112008028e-06
42,8,6.475726874152078e-07
43,8,3.6822389628650195e-07
44,8,3.6822389628650195e-07
45,8,3.6822389628650195e-07
46,8,3.6822389628650195e-07
47,8,4.719074839939666e-09
48,8,4.719074839939666e-09
49,8,4.719074839939666e-09
50,8,4.719074839939666e-09
51,8,4.719074839939666e-09
52,8,4.719074839939666e-09
53,8,4.719074839939666e-09
54,8,4.719074839939666e-09
55,8,4.719074839939666e-09
56,8,4.719074839939666e-09
57,8,4.719074839939666e-09
58,8,4.719074839939666e-09
59,8,4.719074839939666e-09
60,8,3.787027980581855e-09
61,8,2.315178841370009e-09
62,8,1.8086594636837127e-09
63,8,1.5314637338467888e-09
64,8,1.5314637338467888e-09
65,8,4.6191939347920217e-11
66,8,4.6191939347920217e-11
67,8,4.6191939347920217e-11
68,8,4.6191939347920217e-11
69,8,3.2407591884787454e-11
70,8,3.2407591884787454e-11
71,8,9.242247188204563e-12
72,8,9.242247188204563e-12
73,8,9.242247188204563e-12
74,8,9.242247188204563e-12
75,8,9.242247188204563e-12
76,8,9.242247188204563e-12
77,8,3.35915059558512e-12
78,8,3.35915059558512e-12
79,8,3.35915059558512e-12
80,8,6.336471189670856e-13
81,8,6.336471189670856e-13
82,8,1.8350054994253684e-13
83,8,1.8350054994253684e-13
84,8,1.7256976178670907e-14
85,8,1.7256976178670907e-14
86,8,1.7256976178670907e-14
87,8,1.7256976178670907e-14
88,8,1.7256976178670907e-14
89,8,1.7256976178670907e-14
90,8,1.7256976178670907e-14
91,8,1.7256976178670907e-14
92,8,1.7256976178670907e-14
93,8,1.6420994985383207e-14
94,8,2.20545296438262e-15
95,8,2.20545296438262e-15
96,8,2.20545296438262e-15
97,8,2.20545296438262e-15
98,8,2.20545296438262e-15
99,8,5.805437252888259e-16
0,9,0.010430565017202964
1,9,0.010430565017202964
2,9,0.010430565017202964
3,9,0.010430565017202964
4,9,0.010430565017202964
5,9,0.010430565017202964
6,9,0.010430565017202964
7,9,0.010430565017202964
8,9,0.010430565017202964
9,9,0.010430565017202964
10,9,0.010430565017202964
11,9,0.010430565017202964
12,9,0.006865848463580409
13,9,0.006865848463580409
14,9,0.006865848463580409
15,9,0.006865848463580409
16,9,0.006865848463580409
17,9,0.006865848463580409
18,9,0.006865848463580409
19,9,0.004487665253091145
20,9,0.004487665253091145
21,9,0.004487665253091145
22,9,0.0002877137713533823
23,9,0.0002877137713533823
24,9,0.0002877137713533823
25,9,0.0002877137713533823
26,9,0.0002877137713533823
27,9,0.0002877137713533823
28,9,0.0002877137713533823
29,9,0.0002877137713533823
30,9,0.0002877137713533823
31,9,0.0002877137713533823
32,9,0.0002877137713533823
33,9,0.0002877137713533823
34,9,0.0001145730650038621
35,9,0.0001145730650038621
36,9,4.773213143644931e-05
37,9,4.773213143644931e-05
38,9,4.773213143644931e-05
39,9,3.281009426459082e-05
40,9,1.2404143801930406e-05
41,9,1.2404143801930406e-05
42,9,4.495856893306903e-06
43,9,4.495856893306903e-06
